,Time,Tension,Temperature,Pressure,Altitude
47819,4274.272727272727,9.54,-21.01,5532.98,18913.8
47820,4274.363636363636,9.92,-21.01,5528.43,18917.79
47821,4274.454545454545,9.77,-21.01,5529.59,18916.77
47822,4274.545454545455,9.22,-21.01,5527.51,18918.59
47823,4274.636363636364,9.03,-21.01,5523.56,18922.04
47824,4274.727272727273,9.27,-21.01,5523.69,18921.93
47825,4274.818181818182,9.18,-21.02,5526.02,18919.89
47826,4274.909090909091,8.64,-21.01,5522.88,18922.64
47827,4275.0,8.44,-21.02,5525.29,18920.53
47828,4275.090909090909,8.86,-21.02,5523.16,18922.39
47829,4275.181818181818,9.12,-21.01,5518.62,18926.37
47830,4275.272727272727,8.68,-21.02,5519.05,18925.99
47831,4275.363636363636,8.14,-21.02,5519.64,18925.48
47832,4275.454545454545,8.21,-21.02,5520.37,18924.83
47833,4275.545454545455,8.68,-21.02,5517.21,18927.61
47834,4275.636363636364,8.89,-21.02,5519.46,18925.63
47835,4275.727272727273,8.63,-21.02,5517.92,18926.99
47836,4275.818181818182,8.25,-21.02,5517.92,18926.99
47837,4275.909090909091,8.37,-21.03,5522.91,18922.61
47838,4276.0,9.13,-21.03,5517.29,18927.54
47839,4276.090909090909,9.67,-21.03,5519.72,18925.41
47840,4276.181818181818,9.5,-21.03,5519.11,18925.94
47841,4276.272727272727,9.38,-21.03,5516.5,18928.22
47842,4276.363636363636,9.94,-21.02,5515.79,18928.85
47843,4276.454545454545,10.49,-21.03,5516.53,18928.2
47844,4276.545454545455,10.44,-21.03,5517.29,18927.54
47845,4276.636363636364,10.25,-21.03,5517.89,18927.0
47846,4276.727272727273,10.42,-21.03,5514.98,18929.56
47847,4276.818181818182,10.71,-21.03,5514.68,18929.83
47848,4276.909090909091,10.65,-21.03,5515.87,18928.78
47849,4277.0,10.4,-21.04,5511.11,18932.95
47850,4277.1,10.32,-21.03,5516.61,18928.13
47851,4277.2,10.5,-21.03,5515.39,18929.2
47852,4277.3,10.61,-21.03,5518.73,18926.27
47853,4277.4,10.34,-21.03,5518.28,18926.67
47854,4277.5,9.98,-21.03,5518.86,18926.16
47855,4277.6,9.95,-21.04,5519.14,18925.91
47856,4277.7,10.2,-21.03,5519.34,18925.76
47857,4277.8,10.33,-21.03,5516.76,18928.0
47858,4277.9,9.97,-21.04,5515.97,18928.71
47859,4278.0,9.64,-21.04,5517.01,18927.78
47860,4278.090909090909,9.92,-21.04,5513.37,18935.64
47861,4278.181818181818,10.33,-21.04,5503.34,18939.77
47862,4278.272727272727,10.25,-21.04,5503.94,18939.38
47863,4278.363636363636,10.09,-21.04,5509.74,18934.15
47864,4278.454545454545,10.27,-21.04,5511.71,18933.22
47865,4278.545454545455,10.5,-21.04,5507.0,18936.55
47866,4278.636363636364,10.62,-21.04,5509.72,18934.17
47867,4278.727272727273,10.64,-21.04,5507.89,18935.77
47868,4278.818181818182,10.64,-21.04,5504.68,18938.6
47869,4278.909090909091,10.86,-21.04,5506.02,18937.42
47870,4279.0,11.2,-21.04,5507.54,18936.09
47871,4279.090909090909,11.38,-21.04,5504.22,18939.0
47872,4279.181818181818,11.45,-21.04,5505.11,18938.22
47873,4279.272727272727,11.51,-21.05,5505.54,18937.84
47874,4279.363636363636,11.36,-21.05,5509.01,18934.79
47875,4279.454545454545,11.09,-21.05,5508.58,18935.17
47876,4279.545454545455,10.97,-21.05,5508.68,18935.08
47877,4279.636363636364,10.95,-21.05,5506.55,18936.95
47878,4279.727272727273,10.99,-21.05,5507.75,18935.91
47879,4279.818181818182,10.96,-21.05,5502.0,18940.95
47880,4279.909090909091,10.6,-21.05,5501.52,18941.37
47881,4280.0,10.1,-21.05,5501.69,18941.22
47882,4280.090909090909,10.01,-21.05,5499.09,18943.5
47883,4280.181818181818,10.24,-21.05,5501.97,18940.97
47884,4280.272727272727,10.22,-21.06,5502.71,18940.33
47885,4280.363636363636,9.95,-21.06,5503.16,18939.93
47886,4280.454545454545,9.77,-21.05,5501.97,18940.97
47887,4280.545454545455,9.79,-21.06,5500.07,18942.64
47888,4280.636363636364,9.86,-21.06,5496.75,18945.56
47889,4280.727272727273,9.81,-21.06,5492.96,18948.89
47890,4280.818181818182,9.54,-21.06,5492.48,18949.31
47891,4280.909090909091,9.33,-21.07,5490.91,18950.7
47892,4281.0,9.39,-21.06,5492.78,18949.05
47893,4281.090909090909,9.33,-21.06,5491.69,18950.01
47894,4281.181818181818,8.96,-21.07,5491.06,18950.56
47895,4281.272727272727,8.76,-21.06,5485.61,18955.35
47896,4281.363636363636,8.87,-21.06,5485.31,18955.62
47897,4281.454545454545,8.85,-21.07,5483.31,18957.39
47898,4281.545454545455,8.67,-21.07,5486.78,18954.33
47899,4281.636363636364,8.64,-21.06,5486.07,18954.95
47900,4281.727272727273,8.73,-21.07,5485.74,18955.24
47901,4281.818181818182,8.82,-21.07,5486.93,18954.19
47902,4281.909090909091,9.03,-21.08,5486.4,18954.66
47903,4282.0,9.27,-21.07,5487.52,18953.68
47904,4282.090909090909,9.32,-21.07,5487.19,18953.97
47905,4282.181818181818,9.41,-21.07,5484.04,18956.74
47906,4282.272727272727,9.65,-21.07,5482.8,18957.83
47907,4282.363636363636,9.79,-21.07,5483.23,18957.45
47908,4282.454545454545,9.73,-21.07,5481.71,18958.79
47909,4282.545454545455,9.7,-21.08,5481.09,18959.34
47910,4282.636363636364,9.74,-21.08,5479.11,18961.08
47911,4282.727272727273,9.88,-21.08,5484.12,18956.66
47912,4282.818181818182,10.23,-21.07,5487.64,18953.57
47913,4282.909090909091,10.54,-21.07,5487.34,18953.83
47914,4283.0,10.53,-21.08,5485.44,18955.5
47915,4283.090909090909,10.59,-21.08,5485.95,18955.06
47916,4283.181818181818,10.93,-21.08,5485.14,18955.77
47917,4283.272727272727,11.13,-21.08,5485.27,18955.66
47918,4283.363636363636,11.05,-21.08,5487.24,18953.92
47919,4283.454545454545,11.05,-21.08,5483.32,18957.38
47920,4283.545454545455,11.2,-21.08,5483.77,18956.98
47921,4283.636363636364,11.28,-21.09,5479.01,18961.17
47922,4283.727272727273,11.26,-21.08,5479.34,18960.88
47923,4283.818181818182,11.17,-21.09,5476.55,18963.33
47924,4283.909090909091,11.19,-21.09,5478.84,18961.32
47925,4284.0,11.52,-21.09,5481.29,18959.16
47926,4284.090909090909,11.88,-21.09,5480.38,18959.97
47927,4284.181818181818,11.81,-21.09,5477.8,18962.24
47928,4284.272727272727,11.51,-21.09,5479.75,18960.52
47929,4284.363636363636,11.47,-21.09,5478.96,18961.21
47930,4284.454545454545,11.65,-21.09,5479.62,18960.63
47931,4284.545454545455,11.67,-21.09,5471.97,18967.37
47932,4284.636363636364,11.27,-21.09,5470.61,18968.58
47933,4284.727272727273,10.64,-21.1,5471.44,18967.84
47934,4284.818181818182,10.24,-21.1,5470.99,18968.24
47935,4284.909090909091,10.16,-21.1,5471.77,18967.55
47936,4285.0,10.07,-21.1,5473.98,18965.6
47937,4285.090909090909,9.79,-21.1,5475.07,18964.64
47938,4285.181818181818,9.61,-21.1,5474.89,18964.8
47939,4285.272727272727,9.64,-21.1,5476.11,18963.73
47940,4285.363636363636,9.63,-21.11,5473.8,18965.76
47941,4285.454545454545,9.48,-21.1,5469.57,18969.49
47942,4285.545454545455,9.34,-21.11,5470.29,18968.86
47943,4285.636363636364,9.27,-21.11,5468.76,18970.21
47944,4285.727272727273,9.11,-21.11,5465.45,18973.13
47945,4285.818181818182,8.84,-21.11,5463.85,18974.54
47946,4285.909090909091,8.59,-21.11,5462.33,18975.88
47947,4286.0,8.51,-21.11,5459.21,18978.64
47948,4286.090909090909,8.61,-21.11,5464.23,18974.21
47949,4286.181818181818,8.71,-21.11,5462.86,18975.42
47950,4286.272727272727,8.73,-21.11,5463.57,18974.79
47951,4286.363636363636,8.7,-21.11,5463.55,18974.81
47952,4286.454545454545,8.59,-21.12,5462.61,18975.64
47953,4286.545454545455,8.41,-21.12,5462.31,18975.9
47954,4286.636363636364,8.35,-21.12,5462.77,18975.5
47955,4286.727272727273,8.33,-21.12,5464.41,18974.09
47956,4286.818181818182,8.42,-21.12,5463.2,18975.12
47957,4286.909090909091,8.69,-21.12,5462.16,18977.65
47958,4287.0,8.83,-21.12,5461.2,18976.89
47959,4287.090909090909,8.66,-21.12,5463.2,18979.84
47960,4287.181818181818,8.51,-21.12,5461.2,18976.89
47961,4287.272727272727,8.68,-21.12,5463.17,18975.95
47962,4287.363636363636,9.01,-21.13,5459.17,18978.67
47963,4287.454545454545,9.3,-21.12,5459.88,18978.05
47964,4287.545454545455,9.4,-21.12,5462.29,18975.92
47965,4287.636363636364,9.35,-21.12,5457.83,18979.86
47966,4287.727272727273,9.38,-21.12,5459.22,18978.63
47967,4287.818181818182,9.67,-21.12,5457.83,18979.86
47968,4287.909090909091,9.87,-21.13,5453.2,18983.96
47969,4288.0,9.94,-21.14,5454.52,18982.79
47970,4288.090909090909,10.17,-21.13,5455.98,18981.5
47971,4288.181818181818,10.4,-21.13,5452.44,18984.63
47972,4288.272727272727,10.32,-21.14,5451.94,18985.07
47973,4288.363636363636,10.14,-21.13,5450.61,18986.25
47974,4288.454545454545,10.14,-21.14,5448.59,18988.03
47975,4288.545454545455,10.28,-21.14,5449.58,18987.16
47976,4288.636363636364,10.4,-21.14,5450.09,18986.71
47977,4288.727272727273,10.36,-21.14,5448.24,18988.34
47978,4288.818181818182,10.08,-21.14,5447.63,18988.88
47979,4288.909090909091,9.86,-21.13,5447.09,18989.36
47980,4289.0,9.9,-21.13,5445.27,18990.97
47981,4289.090909090909,10.09,-21.14,5442.34,18993.57
47982,4289.181818181818,10.28,-21.14,5446.16,18990.19
47983,4289.272727272727,10.21,-21.14,5443.86,18992.23
47984,4289.363636363636,9.8,-21.14,5449.02,18987.65
47985,4289.454545454545,9.59,-21.14,5448.42,18988.19
47986,4289.545454545455,9.84,-21.14,5446.39,18989.98
47987,4289.636363636364,9.95,-21.14,5448.06,18988.5
47988,4289.727272727273,9.58,-21.14,5446.72,18989.69
47989,4289.818181818182,9.33,-21.14,5446.85,18989.58
47990,4289.909090909091,9.51,-21.14,5445.05,18991.17
47991,4290.0,9.6,-21.15,5442.85,18993.11
47992,4290.090909090909,9.36,-21.15,5446.52,18989.86
47993,4290.181818181818,9.1,-21.14,5448.98,18987.69
47994,4290.272727272727,9.03,-21.15,5441.33,18994.46
47995,4290.363636363636,9.16,-21.15,5442.07,18993.81
47996,4290.454545454545,9.37,-21.15,5442.98,18993.0
47997,4290.545454545455,9.37,-21.15,5442.39,18993.52
47998,4290.636363636364,9.15,-21.15,5443.41,18992.62
47999,4290.727272727273,9.14,-21.15,5442.19,18993.7
48000,4290.818181818182,9.4,-21.15,5442.22,18993.68
48001,4290.909090909091,9.43,-21.16,5441.71,18994.12
48002,4291.0,9.27,-21.15,5440.82,18994.91
48003,4291.090909090909,9.32,-21.16,5440.65,18995.07
48004,4291.181818181818,9.43,-21.16,5436.7,18998.57
48005,4291.272727272727,9.38,-21.16,5438.95,18996.57
48006,4291.363636363636,9.38,-21.16,5435.46,18999.67
48007,4291.454545454545,9.36,-21.16,5441.06,18994.7
48008,4291.545454545455,9.27,-21.16,5435.63,18999.51
48009,4291.636363636364,9.46,-21.16,5437.0,18998.3
48010,4291.727272727273,9.63,-21.16,5436.09,18999.11
48011,4291.818181818182,9.43,-21.16,5434.35,19000.65
48012,4291.909090909091,9.38,-21.16,5434.5,19000.52
48013,4292.0,9.78,-21.16,5435.13,18999.96
48014,4292.090909090909,9.99,-21.16,5432.25,19002.52
48015,4292.181818181818,9.91,-21.17,5437.97,18997.44
48016,4292.272727272727,10.08,-21.17,5436.75,18998.52
48017,4292.363636363636,10.48,-21.16,5434.98,19000.09
48018,4292.454545454545,10.67,-21.16,5431.31,19003.35
48019,4292.545454545455,10.64,-21.16,5433.13,19001.73
48020,4292.636363636364,10.66,-21.17,5431.29,19003.37
48021,4292.727272727273,10.84,-21.17,5430.78,19003.82
48022,4292.818181818182,11.14,-21.17,5426.12,19007.96
48023,4292.909090909091,11.29,-21.17,5425.92,19008.14
48024,4293.0,11.13,-21.17,5419.23,19014.08
48025,4293.090909090909,11.07,-21.18,5417.21,19015.87
48026,4293.181818181818,11.37,-21.17,5419.82,19013.56
48027,4293.272727272727,11.53,-21.18,5414.32,19018.44
48028,4293.363636363636,11.28,-21.18,5421.31,19012.23
48029,4293.454545454545,11.0,-21.18,5422.83,19010.88
48030,4293.545454545455,10.88,-21.18,5424.96,19008.99
48031,4293.636363636364,10.83,-21.18,5423.37,19010.4
48032,4293.727272727273,10.77,-21.18,5426.12,19007.95
48033,4293.818181818182,10.59,-21.18,5417.95,19015.22
48034,4293.909090909091,10.26,-21.18,5419.89,19013.49
48035,4294.0,10.02,-21.19,5417.87,19015.28
48036,4294.090909090909,9.96,-21.19,5413.16,19019.47
48037,4294.181818181818,10.02,-21.18,5412.73,19019.86
48038,4294.272727272727,10.01,-21.19,5409.04,19023.15
48039,4294.363636363636,9.81,-21.19,5406.15,19025.72
48040,4294.454545454545,9.6,-21.19,5406.78,19025.16
48041,4294.545454545455,9.58,-21.19,5404.78,19026.94
48042,4294.636363636364,9.64,-21.19,5404.93,19026.8
48043,4294.727272727273,9.57,-21.19,5403.11,19028.43
48044,4294.818181818182,9.36,-21.19,5403.72,19027.88
48045,4294.909090909091,9.2,-21.19,5402.66,19028.83
48046,4295.0,9.23,-21.19,5401.72,19029.66
48047,4295.090909090909,9.18,-21.19,5402.91,19028.61
48048,4295.181818181818,8.74,-21.19,5400.35,19030.88
48049,4295.272727272727,8.29,-21.19,5399.72,19031.45
48050,4295.363636363636,8.35,-21.19,5401.24,19030.09
48051,4295.454545454545,8.62,-21.19,5395.49,19035.22
48052,4295.545454545455,8.59,-21.19,5403.39,19028.17
48053,4295.636363636364,8.31,-21.2,5403.64,19027.95
48054,4295.727272727273,8.3,-21.19,5407.77,19024.27
48055,4295.818181818182,8.49,-21.19,5409.29,19022.92
48056,4295.909090909091,8.47,-21.2,5407.14,19024.83
48057,4296.0,8.36,-21.2,5408.96,19023.21
48058,4296.090909090909,8.56,-21.2,5406.64,19025.26
48059,4296.181818181818,8.94,-21.2,5404.05,19027.58
48060,4296.272727272727,9.03,-21.2,5408.18,19025.28
48061,4296.363636363636,8.84,-21.2,5407.22,19024.76
48062,4296.454545454545,8.8,-21.2,5404.36,19027.9
48063,4296.545454545455,9.02,-21.2,5404.79,19026.93
48064,4296.636363636364,9.22,-21.2,5408.44,19026.52
48065,4296.727272727273,9.35,-21.21,5399.9,19031.28
48066,4296.818181818182,9.5,-21.21,5397.32,19033.59
48067,4296.909090909091,9.59,-21.21,5395.0,19035.66
48068,4297.0,9.6,-21.21,5394.67,19035.95
48069,4297.090909090909,9.55,-21.21,5397.25,19033.65
48070,4297.181818181818,9.63,-21.21,5398.34,19032.68
48071,4297.272727272727,9.96,-21.21,5399.23,19031.89
48072,4297.363636363636,10.29,-21.21,5398.92,19032.16
48073,4297.454545454545,10.29,-21.21,5394.08,19036.48
48074,4297.545454545455,10.11,-21.21,5396.06,19034.71
48075,4297.636363636364,10.17,-21.21,5395.27,19035.41
48076,4297.727272727273,10.52,-21.21,5393.0,19037.45
48077,4297.818181818182,10.78,-21.21,5393.75,19036.77
48078,4297.909090909091,10.69,-21.22,5395.4,19035.3
48079,4298.0,10.5,-21.22,5396.72,19034.12
48080,4298.090909090909,10.6,-21.22,5393.86,19036.67
48081,4298.181818181818,10.93,-21.21,5390.11,19040.02
48082,4298.272727272727,11.08,-21.22,5391.55,19038.73
48083,4298.363636363636,10.96,-21.22,5392.01,19038.33
48084,4298.454545454545,10.82,-21.22,5392.9,19037.53
48085,4298.545454545455,10.94,-21.22,5393.55,19036.95
48086,4298.636363636364,11.24,-21.23,5391.51,19038.77
48087,4298.727272727273,11.32,-21.23,5389.08,19040.94
48088,4298.818181818182,11.1,-21.23,5389.51,19040.56
48089,4298.909090909091,10.9,-21.23,5392.57,19037.82
48090,4299.0,10.85,-21.23,5394.07,19036.49
48091,4299.090909090909,10.8,-21.23,5392.57,19037.82
48092,4299.181818181818,10.7,-21.23,5389.66,19040.42
48093,4299.272727272727,10.67,-21.23,5391.81,19038.5
48094,4299.363636363636,10.7,-21.23,5388.88,19041.12
48095,4299.454545454545,10.69,-21.23,5390.09,19040.04
48096,4299.545454545455,10.5,-21.23,5390.22,19039.92
48097,4299.636363636364,10.23,-21.23,5388.88,19041.12
48098,4299.727272727273,10.1,-21.23,5385.54,19044.11
48099,4299.818181818182,10.08,-21.23,5379.48,19049.52
48100,4299.909090909091,9.91,-21.23,5383.11,19046.28
48101,4300.0,9.56,-21.23,5382.65,19046.69
48102,4300.090909090909,9.16,-21.24,5384.12,19045.37
48103,4300.181818181818,8.83,-21.24,5386.7,19043.07
48104,4300.272727272727,8.7,-21.24,5386.53,19043.22
48105,4300.363636363636,8.73,-21.24,5384.12,19045.37
48106,4300.454545454545,8.64,-21.24,5380.48,19048.63
48107,4300.545454545455,8.27,-21.24,5378.02,19050.83
48108,4300.636363636364,7.95,-21.24,5377.84,19050.98
48109,4300.727272727273,7.96,-21.24,5378.45,19050.44
48110,4300.818181818182,8.15,-21.24,5379.64,19049.37
48111,4300.909090909091,8.2,-21.24,5381.95,19047.32
48112,4301.0,8.08,-21.25,5382.36,19046.95
48113,4301.090909090909,8.07,-21.24,5373.89,19054.52
48114,4301.181818181818,8.37,-21.25,5376.43,19052.25
48115,4301.272727272727,8.77,-21.24,5376.17,19052.48
48116,4301.363636363636,8.96,-21.24,5374.8,19053.7
48117,4301.454545454545,8.98,-21.24,5369.46,19058.48
48118,4301.545454545455,9.09,-21.25,5365.95,19061.64
48119,4301.636363636364,9.33,-21.24,5365.99,19061.6
48120,4301.727272727273,9.53,-21.25,5368.68,19059.18
48121,4301.818181818182,9.72,-21.25,5367.92,19059.87
48122,4301.909090909091,9.92,-21.25,5364.25,19063.16
48123,4302.0,10.01,-21.25,5367.87,19059.91
48124,4302.090909090909,9.97,-21.25,5364.68,19062.77
48125,4302.181818181818,10.01,-21.25,5363.77,19063.58
48126,4302.272727272727,10.17,-21.25,5362.84,19064.42
48127,4302.363636363636,10.25,-21.25,5367.24,19060.47
48128,4302.454545454545,10.06,-21.25,5364.66,19062.79
48129,4302.545454545455,9.79,-21.25,5361.93,19065.24
48130,4302.636363636364,9.8,-21.25,5362.38,19064.83
48131,4302.727272727273,10.04,-21.26,5369.19,19058.73
48132,4302.818181818182,10.14,-21.26,5365.24,19062.27
48133,4302.909090909091,10.1,-21.26,5364.44,19062.99
48134,4303.0,10.21,-21.26,5363.7,19063.65
48135,4303.1,10.39,-21.26,5363.85,19063.51
48136,4303.2,10.43,-21.26,5365.8,19061.76
48137,4303.3,10.42,-21.27,5363.63,19063.71
48138,4303.4,10.57,-21.26,5366.09,19061.51
48139,4303.5,10.83,-21.27,5362.11,19065.08
48140,4303.6,11.0,-21.27,5361.35,19065.76
48141,4303.7,10.86,-21.26,5361.83,19065.32
48142,4303.8,10.55,-21.26,5360.16,19066.82
48143,4303.9,10.35,-21.26,5363.2,19064.1
48144,4304.0,10.25,-21.26,5360.46,19066.55
48145,4304.090909090909,10.09,-21.26,5362.89,19064.37
48146,4304.181818181818,9.94,-21.27,5364.24,19063.17
48147,4304.272727272727,9.92,-21.27,5361.78,19065.37
48148,4304.363636363636,9.9,-21.27,5358.44,19068.36
48149,4304.454545454545,9.66,-21.27,5357.1,19069.57
48150,4304.545454545455,9.22,-21.27,5354.92,19071.52
48151,4304.636363636364,8.91,-21.27,5354.34,19072.05
48152,4304.727272727273,8.78,-21.27,5354.49,19071.91
48153,4304.818181818182,8.67,-21.27,5353.6,19072.71
48154,4304.909090909091,8.53,-21.27,5351.15,19074.91
48155,4305.0,8.37,-21.27,5353.6,19072.71
48156,4305.090909090909,8.21,-21.27,5351.86,19074.27
48157,4305.181818181818,8.03,-21.27,5351.73,19074.39
48158,4305.272727272727,7.85,-21.28,5348.19,19077.57
48159,4305.363636363636,7.69,-21.27,5353.38,19072.91
48160,4305.454545454545,7.51,-21.27,5352.47,19073.73
48161,4305.545454545455,7.33,-21.28,5350.93,19075.11
48162,4305.636363636364,7.3,-21.28,5352.75,19073.47
48163,4305.727272727273,7.37,-21.28,5351.38,19074.7
48164,4305.818181818182,7.21,-21.28,5351.05,19075.0
48165,4305.909090909091,6.82,-21.28,5346.78,19078.84
48166,4306.0,6.52,-21.28,5350.45,19075.54
48167,4306.090909090909,6.67,-21.28,5345.99,19079.57
48168,4306.181818181818,7.02,-21.29,5345.36,19080.11
48169,4306.272727272727,7.0,-21.28,5345.41,19079.84
48170,4306.363636363636,6.61,-21.28,5344.04,19081.3
48171,4306.454545454545,6.49,-21.28,5344.34,19081.32
48172,4306.545454545455,6.81,-21.28,5345.39,19080.09
48173,4306.636363636364,7.13,-21.29,5343.23,19082.71
48174,4306.727272727273,7.2,-21.29,5344.3,19081.07
48175,4306.818181818182,7.22,-21.29,5340.78,19084.23
48176,4306.909090909091,7.26,-21.29,5339.72,19085.18
48177,4307.0,7.38,-21.29,5338.07,19086.67
48178,4307.090909090909,7.82,-21.29,5338.2,19086.55
48179,4307.181818181818,8.52,-21.29,5337.44,19087.24
48180,4307.272727272727,8.88,-21.29,5333.34,19090.93
48181,4307.363636363636,8.75,-21.29,5335.41,19089.06
48182,4307.454545454545,8.79,-21.29,5337.26,19087.4
48183,4307.545454545455,9.42,-21.3,5338.13,19086.62
48184,4307.636363636364,10.22,-21.29,5337.54,19087.14
48185,4307.727272727273,10.61,-21.3,5338.56,19086.23
48186,4307.818181818182,10.41,-21.29,5338.45,19086.33
48187,4307.909090909091,10.03,-21.3,5337.67,19087.03
48188,4308.0,10.19,-21.3,5336.76,19087.85
48189,4308.090909090909,10.82,-21.3,5335.22,19089.24
48190,4308.181818181818,10.87,-21.3,5336.13,19088.42
48191,4308.272727272727,10.18,-21.3,5339.02,19085.82
48192,4308.363636363636,9.87,-21.3,5337.32,19087.34
48193,4308.454545454545,10.14,-21.3,5337.47,19087.21
48194,4308.545454545455,10.35,-21.3,5336.54,19088.05
48195,4308.636363636364,10.24,-21.3,5337.45,19087.23
48196,4308.727272727273,9.83,-21.3,5334.87,19089.55
48197,4308.818181818182,9.38,-21.3,5336.39,19088.18
48198,4308.909090909091,9.43,-21.3,5330.31,19093.66
48199,4309.0,9.82,-21.3,5330.31,19093.66
48200,4309.090909090909,9.77,-21.31,5329.37,19094.5
48201,4309.181818181818,9.45,-21.31,5327.86,19095.87
48202,4309.272727272727,9.54,-21.3,5330.48,19093.5
48203,4309.363636363636,9.93,-21.31,5327.25,19096.42
48204,4309.454545454545,9.9,-21.31,5327.37,19096.3
48205,4309.545454545455,9.59,-21.31,5326.46,19097.12
48206,4309.636363636364,9.62,-21.31,5328.77,19095.05
48207,4309.727272727273,9.93,-21.31,5328.89,19094.93
48208,4309.818181818182,10.02,-21.31,5330.26,19093.7
48209,4309.909090909091,9.82,-21.31,5325.86,19097.67
48210,4310.0,9.69,-21.31,5328.0,19095.74
48211,4310.090909090909,9.73,-21.31,5328.26,19095.5
48212,4310.181818181818,9.74,-21.31,5328.54,19095.25
48213,4310.272727272727,9.6,-21.31,5326.42,19097.16
48214,4310.363636363636,9.42,-21.32,5327.3,19096.36
48215,4310.454545454545,9.29,-21.31,5325.96,19097.58
48216,4310.545454545455,9.1,-21.32,5325.79,19097.73
48217,4310.636363636364,8.89,-21.32,5325.79,19097.73
48218,4310.727272727273,8.92,-21.31,5320.95,19102.1
